"vol" "age" "ownership" "step0" "step1" "step2" "step3" "step4" "step5"
"99" "10" "20" "priv" 1950.51 3465.08769652638 4433.15890499284 4071.15937706748 4666.26192401767 4176.66766994397
"27" "1" "21" "priv" 238.51 403.58980464136 712.136511263156 586.369980054257 515.986706417645 710.83464234629
"175" "2" "21" "priv" 486.71 474.385853669422 1038.32032233404 983.42210541789 781.85258860443 914.560398762044
"249" "3" "21" "priv" 784.02 747.661371577122 1065.83155714542 1183.12663278601 883.410998505925 894.416435751711
"323" "4" "21" "priv" 2083.93 2236.32964386754 2367.62857647175 2937.64701786188 2137.43180264397 1981.63927021805
"397" "5" "21" "priv" 2450.21 2578.21935256111 2297.82064211279 3001.08757651442 2244.57106071645 2100.376655284
"471" "6" "21" "priv" 3329.56 3245.00171551194 2458.85323017923 3513.81109606365 2760.39074029897 2645.98582570003
"545" "7" "21" "priv" 2127.24 3411.38001947032 2423.53385333 3796.86050728418 3017.78694901066 2974.49395989578
"619" "8" "21" "priv" 2063.01 2051.28810955467 1613.77686168879 2692.43269935707 2048.46626619568 2106.85719454718
"693" "9" "21" "priv" 892.02 1139.16094081933 1387.47350685388 2253.82529389663 1638.96824898762 1804.73495394302
"101" "10" "21" "priv" 2765.4 3726.69318832717 5372.90493862094 7375.38709076402 6097.01463861866 7012.32066355191
"29" "1" "22" "priv" 525.88 352.6075904033 514.798291882414 955.546029960308 816.909916726035 699.273461179923
"177" "2" "22" "priv" 280.99 79.4867517773286 76.921257583403 149.252811056216 147.176869268961 115.094363394633
"251" "3" "22" "priv" 966.67 979.421895574417 967.671051210008 1528.28929308098 1618.95301505261 1233.97527327314
"325" "4" "22" "priv" 2643.19 1276.64113739571 1327.5617982733 1486.36387782997 1797.97834367825 1322.06074710134
"399" "5" "22" "priv" 4924.06 2754.45541642579 2891.99121924657 2724.20841986093 3511.29727860894 2609.90109026297
"473" "6" "22" "priv" 1677.13 2143.22957056886 2242.95721514752 1827.14023086761 2518.10870309198 1935.2390070325
"547" "7" "22" "priv" 3268.12 2945.83561737452 3429.42224072681 2535.96307341496 3790.73449556881 2987.59610849182
"621" "8" "22" "priv" 2468.14 2427.67071119545 3128.37219418141 2386.9773567188 3844.85856968656 2983.4882139804
"695" "9" "22" "priv" 384.48 979.352871313902 1053.42810364733 999.64104171286 1608.90290509008 1222.99240253611
"103" "10" "22" "priv" 1909.19 3281.90843797073 4380.58662810122 6144.89786549738 8669.04990322778 7016.25933274717
"31" "1" "23" "priv" 0 294.776940424975 185.309862965306 266.114536151168 494.683769291186 425.130502755524
"179" "2" "23" "priv" 0 440.233227981108 279.782199466877 359.037890950103 648.600459117473 585.360318099263
"253" "3" "23" "priv" 2333.41 1212.25586964668 905.158060135755 903.737003493158 1347.00463867436 1455.92146335574
"327" "4" "23" "priv" 1287.68 2180.81742125783 1225.85001838129 1265.81738026994 1461.20987382412 1738.62922191551
"401" "5" "23" "priv" 2375.3 3057.73713876485 1748.84315600765 1831.10640600882 1780.37698646817 2268.85406842426
"475" "6" "23" "priv" 4097.06 3440.64166692519 2616.71690006549 2777.75984105829 2409.27513427181 3236.36723797009
"549" "7" "23" "priv" 2075.85 2341.76002967573 2374.7308011906 2696.42377910221 2066.25401874868 3033.10320332907
"623" "8" "23" "priv" 1290.17 2251.35641145653 2139.06188798272 2558.64105555786 1928.87343572775 2954.96723157472
"697" "9" "23" "priv" 1307.06 1694.72534638236 1855.93502032565 2340.5080371977 1900.54539600441 3033.14730765959
"105" "10" "23" "priv" 2265.39 2133.54594748474 3889.22209347867 5014.56407021074 6701.45628787204 9592.48944491623
"33" "1" "24" "priv" 221.17 0 291.026745116261 183.603243278145 254.487550015575 469.030012197891
"181" "2" "24" "priv" 502.44 536.714882671493 637.541004301612 435.49069422759 508.987346345633 858.443163208291
"255" "3" "24" "priv" 1820.82 1750.58268529954 1369.23448454461 913.188517548913 937.569373633689 1314.01804741639
"329" "4" "24" "priv" 1481.24 1364.44548683584 1710.73484246174 1001.96264178057 1034.27582852057 1182.22371288509
"403" "5" "24" "priv" 2809.51 1466.67170771639 1899.45370367432 1132.09323642394 1183.02311961485 1196.82129540782
"477" "6" "24" "priv" 3068.92 3428.08705329415 3488.20157290064 2427.94758252322 2584.66254263363 2308.17602620584
"551" "7" "24" "priv" 2951.33 3126.83328573308 3140.68381340839 2781.50171658322 3094.89283769125 2488.81778716769
"625" "8" "24" "priv" 1587.14 974.346845290613 1311.75008488872 1301.82731504548 1524.06077627761 1165.96757308881
"699" "9" "24" "priv" 2470.19 1555.81732528227 2283.8918392584 2397.62122321424 2930.68568103481 2454.09654818658
"107" "10" "24" "priv" 1219.31 2828.42072787663 2915.3319094453 4645.37382937468 5961.06494423239 7300.68583423561
"35" "1" "25" "priv" 0 173.289512 66.9820173574023 225.078489894972 146.150860278676 190.765395831722
"183" "2" "25" "priv" 238.51 589.043336 486.830160461129 635.164338380103 423.512895742972 498.746106010088
"257" "3" "25" "priv" 1160.14 1609.295646 1557.11259599079 1410.03601802813 920.412780997325 969.154482210115
"331" "4" "25" "priv" 1137.08 1170.01846107692 998.0787862955 1063.00555941402 650.372298956104 671.403854718601
"405" "5" "25" "priv" 2459.51 2006.49352263736 1467.74674665452 1805.35779281074 1092.23487016022 1138.49635028662
"479" "6" "25" "priv" 2804.97 3066.23179961905 2514.94635523644 2773.82407421037 1878.40190851652 1998.9141411412
"553" "7" "25" "priv" 2164.24 2553.73556337778 2739.54355883186 2794.45255135225 2180.92119837976 2378.09330065887
"627" "8" "25" "priv" 3235.91 2639.64131251966 2429.74781549093 2635.64606097579 2393.43614009996 2709.70110735841
"701" "9" "25" "priv" 893.35 2546.16248196923 1899.10139565488 2541.02033777504 2865.81441582095 3510.42478958082
"109" "10" "25" "priv" 1688.64 1778.1583648 2871.83056802655 3164.26477715857 4669.35263104752 5948.01047220356
"37" "1" "26" "priv" 216.58 34.299004368845 171.352315242392 103.499770577749 203.879249211599 133.978833188897
"185" "2" "26" "priv" 688.53 425.972784760266 857.724664232055 721.564579437804 871.232541729899 574.532839328235
"259" "3" "26" "priv" 432.9 880.911927148122 1184.74296071342 1107.47563601685 1064.15661796712 687.703420384262
"333" "4" "26" "priv" 1472.93 1269.66709772439 1317.16687090829 1126.45300812178 1181.37525879151 734.431812435077
"407" "5" "26" "priv" 1864.06 1600.48069040416 1462.28944919229 1141.47591737589 1320.38312688565 822.773467516874
"481" "6" "26" "priv" 3694.18 2844.02077222149 2832.70838412323 2333.3011017267 2624.84568362693 1759.49020614155
"555" "7" "26" "priv" 1763.72 1985.43204745322 2167.47984133309 2008.4592208036 2137.50255217464 1585.94181959181
"629" "8" "26" "priv" 1400.1 2110.56424088333 2195.10780761827 2215.54508701568 2322.42665858067 1934.46177907421
"703" "9" "26" "priv" 1921.71 2492.96235638391 2739.02628445409 2412.56021569725 2800.96630446651 2840.45595992607
"111" "10" "26" "priv" 1225.25 2138.03907865227 3204.47142218288 3861.58546322669 4521.08200656547 6146.83986241301
"39" "1" "27" "priv" 0 111.627779794405 44.137616595216 114.446284696008 86.1156552165339 123.705740070723
"187" "2" "27" "priv" 1253.72 736.992440322535 517.677793610833 987.959370226478 825.305385299726 994.889595875124
"261" "3" "27" "priv" 1248.21 461.125473972533 529.544056813751 731.965343839875 654.750221048887 679.653251693198
"335" "4" "27" "priv" 2934.59 1705.37141777037 1693.92711202601 1828.68873683873 1578.84581195404 1643.03569265533
"409" "5" "27" "priv" 669.79 1006.88323406652 832.893464589047 802.187291063669 649.565575101494 730.000902157897
"483" "6" "27" "priv" 2145.82 3106.45747388182 2565.81760673501 2518.22137225581 2075.00910989149 2331.13554481416
"557" "7" "27" "priv" 1667.86 1973.43591453779 1904.91147140747 1985.84045330817 1778.00409002216 1929.19204406596
"631" "8" "27" "priv" 1676.9 1861.86006362388 2173.20997955603 2305.68080282037 2160.96594040993 2320.14782086457
"705" "9" "27" "priv" 1055.18 1548.81769904892 2196.62916680247 2407.15851279323 2334.1658194507 2584.48771316741
"113" "10" "27" "priv" 1380.97 2167.38850298123 3323.60173186416 4449.92183215767 4889.19239160503 5711.60169463563
"41" "1" "28" "priv" 227.35 307.85791166832 288.879442289664 169.785021162383 353.230321038996 285.903456161756
"189" "2" "28" "priv" 0 605.28816131884 322.342679793337 251.667847094067 446.083318033104 377.957218939275
"263" "3" "28" "priv" 704.46 965.444378861807 489.295153020858 428.959695305051 663.166211774268 569.033223499432
"337" "4" "28" "priv" 2099.85 2700.94851576842 1517.1808458359 1521.17280315446 1717.05495733717 1488.57298028163
"411" "5" "28" "priv" 1958.76 1345.189873821 1288.60215044194 1140.70969538144 1156.81919266732 967.190213793931
"485" "6" "28" "priv" 2141.24 1757.38875476146 2488.24234811071 2098.85050583073 2072.68771254583 1726.032465384
"559" "7" "28" "priv" 1176.12 1077.06703989999 1414.79347554951 1274.62579706096 1290.39802923064 1114.18078000562
"633" "8" "28" "priv" 2070.37 2122.91306589948 2480.10852978721 2731.0634557643 2889.31079773864 2673.32120582265
"707" "9" "28" "priv" 558.02 901.622292953335 1160.33834827135 1528.3631637034 1709.64921383331 1676.51736383796
"115" "10" "28" "priv" 2228.27 1781.55200972503 2740.84503179285 4111.07368747066 5229.2679185114 5585.48043128438
"43" "1" "29" "priv" 0 209.86153844405 489.974508672404 376.254457836434 242.291702918045 477.727085986234
"191" "2" "29" "priv" 0 119.7582 340.590323721566 177.155464956282 146.29400515268 242.788700241812
"265" "3" "29" "priv" 0 1244.46156917658 1821.84115683722 978.293664802703 913.609257454685 1213.26429993536
"339" "4" "29" "priv" 151.15 567.105743028465 609.667592056442 396.827361112438 382.440616153283 418.348093995883
"413" "5" "29" "priv" 633.74 1790.77907215695 1768.02305207267 1325.26965306448 1237.04410549142 1320.95265205541
"487" "6" "29" "priv" 827.33 2151.86448372821 1668.62129418977 2076.13855581617 1787.30439693652 1783.18116351757
"561" "7" "29" "priv" 1633.67 1634.84143721315 1473.27212713782 1936.89434569079 1788.96050542929 1816.91788850714
"635" "8" "29" "priv" 877.04 1119.6110119707 1149.99265555295 1398.55769302137 1490.73481348755 1571.68466085325
"709" "9" "29" "priv" 442.57 1085.98599622469 1191.21682270876 1456.85184357184 1735.03070289865 1907.04861129847
"117" "10" "29" "priv" 1387.95 2227.52171627532 2008.59000878632 2976.79819432206 4359.00220545273 5427.47238630125
"47" "1" "30" "priv" 0 0 217.011347245919 520.99526637804 380.249874295152 252.432810939956
"195" "2" "30" "priv" 562.95 0 206.677732500463 363.631113944528 193.143963365703 173.298591716816
"269" "3" "30" "priv" 687.54 26.6333584296375 886.000384280199 1307.05684813892 712.406229492678 661.730647723584
"343" "4" "30" "priv" 1255.63 162.363680479096 731.225359897867 843.852448510336 539.977614462284 509.734320084064
"417" "5" "30" "priv" 840.81 301.211346608197 872.390220132611 838.331896555512 677.642587392606 623.812402130151
"491" "6" "30" "priv" 1339.39 702.452301944059 1698.27572886668 1500.20234326076 1486.45860799872 1331.21276106352
"565" "7" "30" "priv" 2194.81 1611.55674623541 2260.68791238609 1938.40170145833 2474.66602636958 2261.16162906443
"639" "8" "30" "priv" 590.82 617.675870925788 766.041605822359 760.217822274725 949.495287235243 984.595338325661
"713" "9" "30" "priv" 1089.33 658.615419959906 1105.10554305629 1138.7285918487 1442.05394503731 1732.89045617315
"121" "10" "30" "priv" 892.6 1277.5962754179 2193.19585720783 2058.19255519248 2933.04297512582 4143.57212301604
"49" "1" "31" "priv" 0 175.6404 0 259.793665061471 582.348647290929 402.485803435737
"197" "2" "31" "priv" 238.51 545.52708 8.3096078300469 397.958626605695 621.616831618725 335.839394060749
"271" "3" "31" "priv" 0 176.895573333333 14.7373073480233 166.469008498865 229.295864586869 130.526195256428
"345" "4" "31" "priv" 942.15 1286.22994666667 177.879098560392 1050.73903661357 1307.69872035364 809.462566444376
"419" "5" "31" "priv" 365.83 894.954464615385 307.012270659411 875.788739184161 843.967619471028 706.912858189564
"493" "6" "31" "priv" 1188.69 1192.21752395604 675.755899841656 1374.75649523003 1219.27358320352 1272.27420283379
"567" "7" "31" "priv" 838.67 1220.95737942857 848.630234706917 1357.56754250187 1188.03025384245 1406.02423056218
"641" "8" "31" "priv" 438.93 1266.748872 1000.1202670713 1382.76556946482 1271.89834113451 1610.93216951027
"715" "9" "31" "priv" 573.87 673.061616 567.097661116437 887.065174998424 881.265351314983 1153.3144332778
"123" "10" "31" "priv" 408.8 1076.259144 1222.75215286581 2090.04666409777 1997.25431598943 2782.4515461267
"51" "1" "32" "priv" 0 70.71612279028 319.820353856454 2.46372582972902 351.80554045084 708.417720313941
"199" "2" "32" "priv" 244.34 143.94287720972 381.67836390891 9.38440357034203 289.52812280338 443.13542317143
"273" "3" "32" "priv" 244.34 186.2261403068 325.40928440814 41.0891244185971 274.666942778869 350.735510075452
"347" "4" "32" "priv" 635.16 347.01101095804 553.303593644191 94.9363277626209 472.506185550086 565.15649682115
"421" "5" "32" "priv" 869.96 652.450343423232 1008.43621546292 278.24239393296 933.080961463029 997.986216407052
"495" "6" "32" "priv" 538.45 633.74360523588 860.612010574687 429.214987123547 931.3449983943 848.932325690247
"569" "7" "32" "priv" 416.25 817.62655304487 1004.27035781035 641.312485131007 1135.70285978304 1004.78985862241
"643" "8" "32" "priv" 666.01 712.410004890378 1347.25534077155 1014.83583350108 1504.86714975076 1365.40614436898
"717" "9" "32" "priv" 0 685.0639561472 1207.32544521359 1090.64411849371 1703.79121338437 1638.46438084034
"125" "10" "32" "priv" 1065.66 246.7143859936 649.531834349211 737.941650236404 1261.36149567234 1205.36049961448
"53" "1" "33" "priv" 0 73.302 106.827373674168 402.341827643482 5.03267431785873 403.48342324677
"201" "2" "33" "priv" 0 164.9295 106.675176313404 244.972352750841 13.4680346008383 192.087717386766
"275" "3" "33" "priv" 745.43 247.634785714286 158.894956373892 288.078393053028 34.8518437126287 239.201822747406
"349" "4" "33" "priv" 230.56 529.744114285714 334.867448963144 535.523519097295 107.032583036738 469.436237575239
"423" "5" "33" "priv" 0 940.3446 743.169971465421 1117.05054078031 351.883738431824 1064.62327630369
"497" "6" "33" "priv" 709.42 223.9725 312.767064527495 408.824156843958 224.961368906715 449.758928485745
"571" "7" "33" "priv" 1704.71 523.6745 782.299686723518 1079.98336812241 684.453529659335 1205.01350234911
"645" "8" "33" "priv" 488.17 416.255 656.743104283603 1115.94683099056 853.809237475485 1320.33238950886
"719" "9" "33" "priv" 222.33 325.0208 502.020010284635 941.736503135418 837.492958249876 1311.76245732798
"127" "10" "33" "priv" 506.1 767.2752 342.04970739072 757.421027582693 793.072576608701 1317.09016809633
"55" "1" "34" "priv" 0 0 115.45065 128.147189200772 435.599350704386 8.56981726632433
"203" "2" "34" "priv" 184.49 74.543 57.7493785714286 37.22453090007 77.802309855471 6.17879129143052
"277" "3" "34" "priv" 397.69 517.961714285714 335.144546938775 214.304210738196 393.821827968803 50.229640539003
"351" "4" "34" "priv" 346.37 239.774285714286 487.824881632653 338.523033453564 532.906399098125 128.338604083517
"425" "5" "34" "priv" 0 258.938 831.381792857143 681.022589176672 1011.68732941887 335.213544181639
"499" "6" "34" "priv" 0 937.065 291.48585 422.350144733552 569.289504543097 340.312880241829
"573" "7" "34" "priv" 0 1169.277 439.0812 666.402743319192 982.774070170613 666.814889038246
"647" "8" "34" "priv" 0 134.850375 130.222215 204.244449620832 357.033393575611 286.325036235095
"721" "9" "34" "priv" 518.46 414.902625 500.500385 609.625361626718 1123.23446273006 970.820092346849
"129" "10" "34" "priv" 254.52 398.736 602.0968 339.838797230431 718.542019934969 722.649395276066
"57" "1" "35" "priv" 0 18.449 7.4543 40.4101328571428 42.1666098502387 138.460036196863
"205" "2" "35" "priv" 157 266.899 215.022914285714 216.013256938775 170.959201461978 441.748006697649
"279" "3" "35" "priv" 227.35 114.175 127.569771428571 115.81139755102 76.7131454929956 132.055005503573
"353" "4" "35" "priv" 220.5 436.172 476.685514285714 773.732261938775 560.846887811131 887.360049291681
"427" "5" "35" "priv" 222.22 0 363.73525 488.562358928571 446.098830771724 648.166040845208
"501" "6" "35" "priv" 382.91 0 464.042235714286 229.119273214286 283.504441798297 402.378604073488
"575" "7" "35" "priv" 430.16 0 1078.24289866071 402.095606946429 604.88246985026 886.241373003884
"649" "8" "35" "priv" 269.78 77.769 288.195834375 189.770568375 267.995884349699 449.788802525955
"723" "9" "35" "priv" 0 465.201 471.25288125 595.07099325 620.443995275418 1165.09847110072
"131" "10" "35" "priv" 481.88 152.712 239.2416 361.25808 203.903278338259 431.125211960981
"59" "1" "36" "priv" 0 47.1 96.6738 71.2157442857143 101.173096653061 89.2377093038083
"207" "2" "36" "priv" 0 162.405 194.3919 167.28468 164.351373428571 125.589464525086
"281" "3" "36" "priv" 0 202.56 199.3566 219.547517142857 301.606517112245 214.281953639137
"355" "4" "36" "priv" 0 39.7932 52.34064 79.0263767142857 122.161612968367 94.0675563836392
"429" "5" "36" "priv" 453.29 283.2753 209.36256 494.832417214286 669.583050534184 552.625541035818
"503" "6" "36" "priv" 186.21 243.7005 0 379.359647366071 266.970013998214 293.544450845947
"577" "7" "36" "priv" 270.73 352.206 7.7769 645.7336371875 271.463008901786 382.154353094393
"651" "8" "36" "priv" 262.49 306.954 108.66465 646.083008839286 344.984175953571 469.017529406266
"725" "9" "36" "priv" 0 225.498 418.04505 511.67089125 611.61183945 606.90274526295
"133" "10" "36" "priv" 0 289.128 91.6272 143.54496 216.754848 122.341967002955
"61" "1" "37" "priv" 0 67.512 230.0643 473.427288 697.857556577143 949.822682939412
"209" "2" "37" "priv" 225.04 260.64 403.48476 524.9780784 604.632276678857 692.335523198916
"283" "3" "37" "priv" 418.72 296.2992 354.817008 411.36788832 468.211260002618 572.347428192442
"357" "4" "37" "priv" 397.14 515.0448 628.520652 696.376630870909 843.879558135892 1081.86260651201
"431" "5" "37" "priv" 222.33 332.2845 332.188078636364 290.763809566116 406.691330938167 506.099810656256
"505" "6" "37" "priv" 1239 1441.93513636364 1615.17425838843 1431.84896755748 1838.41127208636 2061.00486717432
"579" "7" "37" "priv" 951.89 876.542363636364 944.137946005509 844.4314115253 1126.99090273378 1185.63543598543
"653" "8" "37" "priv" 706.97 852.083 979.957082683982 927.667846962426 1436.10288581873 1469.79225710799
"727" "9" "37" "priv" 655.68 470.835 701.661874285714 884.977863540631 1005.14002511296 1314.40443404998
"135" "10" "37" "priv" 622.69 837.786 1103.21784 1318.47700525714 1618.4370349155 1972.00723018324
